Category,Count of MOA Assertions per Category,Percent of all MOA Assertions
Expression Variants,12,12 / 898  (1.34%)
Epigenetic Modification,0,0 / 898  (0.00%)
Fusion Variants,0,0 / 898  (0.00%)
Sequence Variants,427,427 / 898  (47.55%)
Gene Function Variants,0,0 / 898  (0.00%)
Rearrangement Variants,82,82 / 898  (9.13%)
Copy Number Variants,29,29 / 898  (3.23%)
Other Variants,23,23 / 898  (2.56%)
Genotype Variants,0,0 / 898  (0.00%)
Region Defined Variants,0,0 / 898  (0.00%)
Transcript Variants,0,0 / 898  (0.00%)
