Category,Count of MOA Features per Category,Percent of all MOA Features
Expression Variants,11,11 / 428  (2.57%)
Epigenetic Modification,0,0 / 428  (0.00%)
Fusion Variants,0,0 / 428  (0.00%)
Sequence Variants,174,174 / 428  (40.65%)
Gene Function Variants,0,0 / 428  (0.00%)
Rearrangement Variants,38,38 / 428  (8.88%)
Copy Number Variants,17,17 / 428  (3.97%)
Other Variants,9,9 / 428  (2.10%)
Genotype Variants,0,0 / 428  (0.00%)
Region Defined Variants,0,0 / 428  (0.00%)
Transcript Variants,0,0 / 428  (0.00%)
